part_id,cont_id,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,cnt_gender,cnt_home,cnt_work,cnt_school,cnt_transport,cnt_leisure,cnt_otherplace,frequency_multi,phys_contact,duration_multi
10529,21052919,16,NA,NA,M,0,0,0,1,NA,0,2,1,1
10529,21052920,16,NA,NA,M,0,0,0,1,NA,0,2,1,1
10529,21052921,NA,35,40,F,0,0,0,1,NA,0,5,2,1
10529,21052922,56,NA,NA,F,1,0,0,0,NA,1,1,1,5
10529,21052923,48,NA,NA,M,1,0,0,0,NA,1,1,1,5
10529,21052924,16,NA,NA,M,1,0,0,0,NA,1,1,1,5
10529,21052925,83,NA,NA,F,0,0,0,0,NA,1,1,1,4
10529,21052926,58,NA,NA,F,0,0,0,0,NA,1,2,1,4
10529,21052927,NA,50,55,M,1,0,0,0,NA,0,4,1,1
8519,2851901,59,NA,NA,M,0,0,0,0,NA,1,1,1,5
8519,2851902,62,NA,NA,M,0,0,0,0,NA,1,4,1,3
8519,2851903,NA,40,50,F,0,0,0,0,NA,1,2,1,4
8519,2851904,51,NA,NA,M,0,0,0,0,NA,1,2,1,2
8519,2851905,52,NA,NA,F,0,0,0,0,NA,1,4,1,2
8519,2851906,NA,50,70,M,0,1,0,0,NA,0,5,2,1
8519,2851907,NA,50,60,M,0,1,0,0,NA,0,4,2,1
8519,2851908,NA,45,55,F,0,1,0,0,NA,0,5,2,1
8519,2851909,NA,25,30,M,0,1,0,0,NA,0,5,2,1
8519,2851910,NA,25,30,M,0,1,0,0,NA,0,5,2,1
8519,2851911,NA,55,65,M,0,1,0,0,NA,0,4,1,1
8519,2851912,NA,55,65,F,0,1,0,0,NA,0,4,1,1
8519,2851913,NA,35,40,F,0,1,0,0,NA,0,5,1,1
8519,2851914,NA,55,60,M,0,1,0,0,NA,0,4,1,1
8519,2851915,NA,60,70,M,0,1,0,0,NA,0,4,1,1
8519,2851916,NA,48,52,F,0,1,0,0,NA,0,4,1,1
8519,2851917,NA,75,80,F,0,1,0,0,NA,0,4,1,1
8519,2851918,NA,20,30,M,0,1,0,0,NA,0,5,2,1
8519,2851919,NA,35,40,M,0,1,0,0,NA,0,5,2,4
8519,2851920,NA,50,55,F,0,1,0,0,NA,0,5,2,4
8519,2851921,NA,50,55,M,0,1,0,0,NA,0,5,2,4
8519,2851922,NA,55,60,F,1,0,0,0,NA,0,4,1,1
8519,2851923,NA,60,65,F,1,0,0,0,NA,0,4,1,1
8519,2851924,76,NA,NA,F,1,0,0,0,NA,0,2,2,1
8519,2851925,49,NA,NA,M,0,0,0,0,NA,1,1,1,4
8519,2851926,10,NA,NA,F,0,0,0,0,NA,1,3,1,4
8519,2851927,33,NA,NA,F,0,0,0,0,NA,1,1,1,4
8519,2851928,59,NA,NA,M,0,0,0,0,NA,1,1,1,5
8519,2851929,57,NA,NA,M,0,0,0,0,NA,1,3,1,4
8519,2851930,49,NA,NA,M,0,0,0,0,NA,1,1,1,5
8519,2851931,33,NA,NA,F,0,0,0,0,NA,1,1,1,4
8519,2851932,51,NA,NA,M,0,0,0,0,NA,1,1,1,4
7721,2772101,30,NA,NA,F,0,0,0,0,NA,1,1,1,5
7721,2772102,30,NA,NA,M,0,0,0,0,NA,1,1,1,5
7721,2772103,3,NA,NA,F,0,0,0,0,NA,1,1,NA,5
7721,2772104,30,NA,NA,F,0,0,0,0,NA,1,1,1,5
7721,2772105,30,NA,NA,M,0,0,0,0,NA,1,1,1,5
7721,2772106,3,NA,NA,M,0,0,0,0,NA,1,1,1,5
7721,2772107,58,NA,NA,M,0,0,0,0,NA,1,3,1,5
7721,2772108,NA,65,75,F,0,0,0,0,NA,1,5,1,3
2372,2237201,47,NA,NA,F,0,0,0,0,NA,1,2,1,5
2372,2237202,10,NA,NA,F,0,0,0,0,NA,1,2,1,5
2372,2237203,14,NA,NA,F,1,0,0,0,NA,0,1,1,5
2372,2237204,46,NA,NA,F,1,0,0,0,NA,0,1,1,5
2372,2237205,50,NA,NA,M,1,0,0,0,NA,0,1,1,5
4371,2437101,46,NA,NA,M,0,0,0,0,NA,1,1,1,3
4371,2437102,13,NA,NA,M,0,0,0,0,NA,1,1,1,2
4371,2437103,16,NA,NA,F,0,0,0,0,NA,1,2,1,2
4371,2437104,55,NA,NA,F,0,0,0,0,NA,1,2,1,2
4371,2437105,18,NA,NA,F,1,0,1,0,NA,0,2,1,4
4371,2437106,17,NA,NA,F,1,0,1,0,NA,0,2,1,4
4371,2437107,NA,30,35,F,0,1,0,0,NA,0,5,2,1
4371,2437108,NA,40,50,F,0,1,0,0,NA,0,5,2,1
4371,2437109,NA,45,50,M,0,1,0,0,NA,0,5,2,1
4371,2437110,13,NA,NA,M,1,1,0,0,NA,1,1,1,4
4371,2437111,16,NA,NA,F,0,0,0,0,NA,1,2,1,3
4371,2437112,46,NA,NA,M,1,1,0,0,NA,1,1,1,4
4371,2437113,55,NA,NA,F,0,0,0,0,NA,1,2,1,3
4371,2437114,20,NA,NA,M,0,0,0,0,NA,1,2,1,4
4371,2437115,18,NA,NA,F,1,0,0,0,NA,1,2,1,4
4371,2437116,18,NA,NA,M,0,0,0,0,NA,1,2,1,4
4371,2437117,21,NA,NA,M,0,0,0,0,NA,1,3,1,3
4371,2437118,46,NA,NA,F,1,0,0,0,NA,1,3,1,1
4371,2437119,48,NA,NA,M,1,0,0,0,NA,1,3,1,1
506,250601,NA,45,46,F,0,0,0,0,NA,1,1,1,5
506,250602,NA,47,48,M,0,0,0,0,NA,1,1,1,5
506,250603,NA,15,16,F,0,0,0,0,NA,1,1,1,5
506,250604,NA,45,46,F,0,0,0,0,NA,1,1,1,5
506,250605,NA,47,48,M,0,0,0,0,NA,1,1,1,5
506,250606,NA,15,16,F,0,0,0,0,NA,1,1,1,5
5011,2501101,45,NA,NA,F,0,1,0,0,NA,0,3,1,3
5011,2501102,60,NA,NA,M,0,0,0,0,NA,1,1,1,5
5011,2501103,60,NA,NA,M,0,0,0,0,NA,1,1,1,5
5011,2501104,41,NA,NA,F,0,1,0,0,NA,1,3,1,4
5011,2501105,49,NA,NA,M,0,1,0,0,NA,1,5,1,4
1786,2178601,46,NA,NA,F,0,0,0,0,NA,1,1,1,5
1786,2178602,46,NA,NA,M,0,0,0,0,NA,1,1,1,5
1786,2178603,16,NA,NA,M,1,0,0,0,NA,1,2,1,5
1786,2178604,16,NA,NA,M,1,0,0,0,NA,1,2,1,5
1786,2178605,17,NA,NA,M,1,0,0,0,NA,1,2,1,5
1786,2178606,18,NA,NA,M,1,0,0,0,NA,1,2,1,5
1786,2178607,15,NA,NA,M,1,0,0,0,NA,1,2,1,5
1786,2178608,14,NA,NA,M,1,0,0,0,NA,1,2,1,5
1786,2178609,15,NA,NA,M,1,0,0,0,NA,1,2,1,5
1786,2178610,15,NA,NA,M,1,0,0,0,NA,1,2,1,5
1786,2178611,18,NA,NA,F,1,0,0,0,NA,1,3,1,5
1786,2178612,15,NA,NA,F,1,0,0,0,NA,1,3,1,5
1786,2178613,15,NA,NA,F,1,0,0,0,NA,1,3,1,5
1786,2178614,16,NA,NA,M,1,0,0,0,NA,1,2,1,5
1786,2178615,15,NA,NA,F,1,0,0,0,NA,1,2,1,5
1786,2178616,15,NA,NA,F,1,0,0,0,NA,0,3,1,4
1786,2178617,15,NA,NA,F,1,0,0,0,NA,0,3,1,4
1786,2178618,51,NA,NA,M,0,0,0,0,NA,1,3,1,4
1786,2178619,NA,45,50,F,0,0,0,0,NA,1,3,1,4
1786,2178620,24,NA,NA,M,1,0,0,0,NA,1,4,1,4
1786,2178621,24,NA,NA,M,0,0,0,0,NA,1,3,1,4
1786,2178622,21,NA,NA,F,1,0,0,0,NA,1,4,1,4
1786,2178623,16,NA,NA,M,1,0,0,0,NA,1,3,1,5
1786,2178624,NA,40,45,M,0,0,0,0,NA,1,3,1,4
1786,2178625,NA,40,45,F,0,0,0,0,NA,1,3,1,4
1786,2178626,16,NA,NA,M,1,0,0,0,NA,1,2,1,5
1786,2178627,16,NA,NA,M,1,0,0,0,NA,1,2,1,5
1786,2178628,17,NA,NA,M,1,0,0,0,NA,0,2,1,5
1786,2178629,18,NA,NA,M,1,0,0,0,NA,0,2,1,5
1786,2178630,15,NA,NA,M,1,0,0,0,NA,0,2,1,5
1786,2178631,14,NA,NA,M,1,0,0,0,NA,0,2,1,5
1786,2178632,15,NA,NA,M,1,0,0,0,NA,0,2,1,5
1786,2178633,16,NA,NA,M,1,0,0,0,NA,0,2,1,2
1786,2178634,15,NA,NA,F,1,0,0,0,NA,1,3,1,4
1786,2178635,15,NA,NA,F,1,0,0,0,NA,0,3,1,5
1786,2178636,15,NA,NA,F,1,0,0,0,NA,0,3,1,5
1786,2178637,51,NA,NA,M,0,0,0,0,NA,1,2,1,4
1786,2178638,NA,45,50,F,0,0,0,0,NA,1,2,1,4
1786,2178639,46,NA,NA,F,0,0,0,0,NA,1,1,1,5
1786,2178640,46,NA,NA,M,1,0,0,0,NA,1,1,1,5
1786,2178641,21,NA,NA,F,0,0,0,0,NA,1,2,1,4
1786,2178642,NA,40,45,F,0,1,0,0,NA,0,4,1,1
1786,2178643,NA,40,45,M,0,1,0,0,NA,0,4,1,1
1786,2178644,NA,13,14,F,0,1,0,0,NA,0,4,1,1
346,234601,70,NA,NA,M,0,0,0,0,NA,1,1,1,1
346,234602,43,NA,NA,M,0,0,0,0,NA,1,3,2,5
346,234603,83,NA,NA,M,0,0,0,0,NA,1,3,NA,3
346,234604,NA,40,50,M,0,0,0,0,NA,1,3,1,1
346,234605,NA,40,50,M,0,0,0,0,NA,1,4,1,1
346,234606,NA,40,50,M,0,0,0,0,NA,1,4,1,1
346,234607,50,NA,NA,M,0,0,0,0,NA,1,2,1,3
346,234608,50,NA,NA,F,0,0,0,0,NA,1,2,1,3
346,234609,30,NA,NA,M,0,0,0,0,NA,1,3,1,3
346,234610,NA,40,50,M,0,0,0,0,NA,1,5,2,2
346,234611,60,NA,NA,F,0,0,0,0,NA,1,3,1,2
346,234612,62,NA,NA,M,0,0,0,0,NA,1,3,1,2
346,234613,83,NA,NA,M,0,0,0,0,NA,1,4,1,1
346,234614,21,NA,NA,M,1,0,0,0,NA,0,3,1,1
346,234615,22,NA,NA,M,1,0,0,0,NA,0,3,1,1
346,234616,83,NA,NA,F,0,0,0,0,NA,1,4,1,4
346,234617,NA,30,35,F,0,1,0,0,NA,0,5,2,1
346,234618,NA,35,40,F,0,1,0,0,NA,0,3,2,2
346,234619,NA,30,40,F,0,1,0,0,NA,0,5,2,1
346,234620,NA,40,50,NA,0,1,0,0,NA,0,5,2,1
346,234621,71,NA,NA,M,0,1,0,0,NA,0,1,1,4
346,234622,NA,40,50,F,0,1,0,0,NA,0,5,1,1
346,234623,70,NA,NA,M,0,0,0,0,NA,1,3,1,3
311,231101,6,NA,NA,M,1,1,0,0,NA,1,3,1,5
311,231102,50,NA,NA,F,1,0,0,0,NA,1,1,1,4
311,231103,56,NA,NA,F,0,0,0,0,NA,1,NA,1,4
311,231104,87,NA,NA,F,0,0,0,0,NA,1,1,1,3
311,231105,80,NA,NA,F,0,0,0,0,NA,1,4,1,2
311,231106,30,NA,NA,F,0,0,0,0,NA,1,3,1,2
311,231107,NA,50,55,M,0,0,0,0,NA,1,5,1,3
311,231108,87,NA,NA,F,0,0,0,0,NA,1,1,1,3
311,231109,87,NA,NA,F,0,1,0,0,NA,0,1,NA,4
311,231110,56,NA,NA,F,0,0,1,0,NA,0,3,1,3
311,231111,56,NA,NA,F,0,1,0,0,NA,0,3,NA,5
2341,1234101,NA,26,27,F,0,0,0,1,NA,0,1,1,2
2341,1234102,NA,30,35,F,0,0,0,1,NA,0,1,2,1
2341,1234103,NA,27,28,F,0,1,0,0,NA,0,3,2,2
2341,1234104,NA,28,29,F,0,0,0,1,NA,0,2,2,1
2341,1234105,NA,55,60,M,0,0,0,0,NA,1,2,1,3
2341,1234106,NA,26,30,F,1,0,0,0,NA,0,5,1,4
2341,1234107,NA,40,45,M,0,1,0,0,NA,0,3,1,2
2341,1234108,NA,50,55,M,0,0,0,0,NA,1,4,2,2
2341,1234109,NA,12,14,F,0,0,0,0,NA,1,1,1,4
2341,1234110,NA,29,30,F,0,0,0,0,NA,1,2,1,4
2341,1234111,NA,5,6,F,0,0,0,0,NA,1,3,1,2
2341,1234112,NA,4,5,M,0,0,0,1,NA,0,2,1,1
2341,1234113,2,NA,NA,NA,0,0,0,0,NA,0,NA,NA,NA
1133,1113301,NA,35,40,M,0,0,0,0,NA,1,1,1,1
1133,1113302,NA,30,35,M,0,0,0,0,NA,1,1,1,1
1133,1113303,NA,45,50,F,0,0,0,0,NA,1,1,1,1
1133,1113304,NA,50,55,F,0,0,0,0,NA,1,1,2,NA
1133,1113305,NA,50,55,F,0,0,0,0,NA,1,1,2,NA
1133,1113306,NA,40,45,F,0,0,0,0,NA,1,1,2,NA
1133,1113307,NA,50,55,F,0,0,0,0,NA,1,1,2,NA
1133,1113308,NA,55,60,F,0,0,0,0,NA,1,1,2,NA
1133,1113309,NA,65,70,M,1,1,0,0,NA,1,3,1,2
1133,1113310,NA,60,65,F,0,0,0,0,NA,1,3,2,NA
2299,1229901,NA,30,35,F,0,1,0,0,NA,0,3,1,2
2299,1229902,NA,20,25,M,0,0,1,0,NA,0,5,2,NA
2299,1229903,NA,35,40,F,0,0,0,0,NA,1,1,1,4
2299,1229904,NA,1,2,M,0,0,0,0,NA,1,1,1,5
2299,1229905,NA,40,50,M,0,0,1,0,NA,0,5,2,3
2299,1229906,NA,35,40,F,0,0,0,1,NA,0,2,1,2
2299,1229907,NA,18,20,F,0,0,0,0,NA,1,1,1,4
2299,1229908,NA,30,45,F,0,1,0,0,NA,0,4,2,3
2299,1229909,NA,30,35,M,0,0,0,0,NA,1,1,1,5
2299,1229910,NA,1,2,M,0,0,0,0,NA,1,1,1,5
2299,1229911,NA,35,40,F,1,0,1,0,NA,0,3,2,3
1866,1186601,NA,25,50,M,0,0,0,0,NA,1,3,1,1
1866,1186602,NA,30,35,F,0,0,0,0,NA,1,3,2,1
1866,1186603,NA,30,36,M,0,0,0,0,NA,1,3,1,4
1866,1186604,NA,48,50,F,0,0,0,0,NA,1,4,1,4
1866,1186605,NA,62,63,F,0,0,0,0,NA,1,1,1,4
1866,1186606,NA,40,45,F,0,1,0,0,NA,0,4,2,2
1866,1186607,NA,35,40,M,0,1,0,0,NA,0,4,2,2
1866,1186608,NA,40,50,F,0,0,0,0,NA,1,4,2,3
1866,1186609,NA,40,50,M,0,0,0,0,NA,1,4,1,3
1866,1186610,NA,30,35,F,0,0,0,0,NA,1,4,1,3
1866,1186611,NA,25,30,F,0,0,0,0,NA,1,4,1,3
1866,1186612,NA,40,45,F,0,1,0,0,NA,0,5,2,2
1866,1186613,NA,60,61,M,0,0,0,0,NA,1,4,1,4
1866,1186614,NA,30,40,F,0,1,0,0,NA,0,5,2,1
1866,1186615,NA,35,40,F,0,1,0,0,NA,0,5,NA,1
1866,1186616,NA,25,30,F,0,1,0,0,NA,0,5,NA,1
1866,1186617,NA,60,63,F,0,0,0,0,NA,1,1,1,4
1639,1163901,51,NA,NA,M,0,0,0,0,NA,1,1,1,5
1639,1163902,48,NA,NA,F,0,1,0,0,NA,0,1,1,2
1639,1163903,35,NA,NA,F,1,0,0,0,NA,0,1,1,1
1639,1163904,NA,20,30,F,0,1,0,0,NA,0,3,2,1
1639,1163905,NA,30,40,M,0,0,0,0,NA,1,3,1,1
1639,1163906,NA,40,50,M,0,1,0,0,NA,0,2,NA,1
1639,1163907,20,NA,NA,F,0,0,0,0,NA,1,1,1,1
1639,1163908,NA,25,30,M,0,1,0,0,NA,0,1,1,2
1639,1163909,50,NA,NA,F,0,1,0,0,NA,0,1,1,1
1639,1163910,NA,40,50,M,1,0,0,0,NA,0,1,1,1
1639,1163911,NA,20,25,F,1,0,0,0,NA,0,1,1,1
1639,1163912,3,NA,NA,M,1,0,0,0,NA,0,5,1,1
1639,1163913,36,NA,NA,F,1,0,0,0,NA,0,1,1,2
1639,1163914,25,NA,NA,F,0,0,0,0,NA,1,2,1,3
1639,1163915,NA,20,30,F,0,0,0,0,NA,1,2,2,2
1639,1163916,25,NA,NA,F,0,0,0,0,NA,1,2,1,2
1639,1163917,NA,30,40,F,0,1,0,0,NA,0,5,2,1
1639,1163918,NA,30,40,NA,0,1,0,0,NA,0,5,2,2
1639,1163919,NA,20,30,F,0,1,0,0,NA,0,5,2,1
1639,1163920,NA,20,30,F,0,1,0,0,NA,0,5,2,1
1639,1163921,51,NA,NA,M,0,0,0,0,NA,1,1,1,5
1639,1163922,NA,40,50,M,0,1,0,0,NA,0,1,2,1
1639,1163923,NA,30,40,F,0,1,0,0,NA,0,1,2,1
1639,1163924,20,NA,NA,F,0,1,0,0,NA,0,1,1,1
1639,1163925,30,NA,NA,F,0,1,0,0,NA,0,1,1,2
1639,1163926,25,NA,NA,F,0,1,0,0,NA,0,1,1,1
1639,1163927,30,NA,NA,M,0,1,0,0,NA,0,1,2,1
1639,1163928,24,NA,NA,F,0,0,0,0,NA,1,2,1,4
1639,1163929,NA,40,50,F,0,1,0,0,NA,0,2,2,1
1639,1163930,NA,25,35,M,0,1,0,0,NA,0,2,2,1
1639,1163931,NA,30,40,F,0,1,0,0,NA,0,2,2,1
1639,1163932,NA,20,30,M,0,1,0,0,NA,0,2,2,1
1639,1163933,NA,20,30,M,0,1,0,0,NA,0,2,2,1
1639,1163934,NA,30,40,F,0,1,0,0,NA,0,2,2,1
1639,1163935,NA,50,60,F,0,1,0,0,NA,0,2,2,1
1639,1163936,NA,50,60,M,0,1,0,0,NA,0,2,2,1
1639,1163937,NA,30,40,M,0,1,0,0,NA,0,2,1,1
1639,1163938,NA,20,30,F,0,1,0,0,NA,0,2,2,1
1639,1163939,NA,30,40,F,0,1,0,0,NA,0,2,2,1
1639,1163940,NA,40,50,M,0,1,0,0,NA,0,2,2,1
1639,1163941,NA,50,60,M,0,1,0,0,NA,0,2,2,1
1639,1163942,NA,60,70,F,0,1,0,0,NA,0,2,2,1
1639,1163943,NA,30,40,F,0,1,0,0,NA,0,2,2,1
1639,1163944,NA,60,70,M,0,1,0,0,NA,0,2,2,1
1639,1163945,NA,20,30,F,0,1,0,0,NA,0,2,2,1
1639,1163946,NA,20,30,M,0,1,0,0,NA,0,2,2,1
1639,1163947,2,NA,NA,M,0,1,0,0,NA,0,2,1,1
1639,1163948,NA,40,50,F,0,1,0,0,NA,0,2,2,1
1639,1163949,30,NA,NA,F,0,1,0,0,NA,0,1,2,5
1639,1163950,NA,30,40,M,0,1,0,0,NA,0,1,2,1
1639,1163951,NA,25,30,F,0,1,0,0,NA,0,1,2,1
1639,1163952,NA,30,40,F,0,1,0,0,NA,0,1,2,1
1639,1163953,52,NA,NA,M,0,1,0,0,NA,0,1,2,1
1639,1163954,40,NA,NA,F,0,1,0,0,NA,0,2,2,1
1639,1163955,50,NA,NA,M,0,1,0,0,NA,0,2,2,1
1639,1163956,40,NA,NA,F,0,1,0,0,NA,0,2,1,1
1639,1163957,50,NA,NA,F,0,1,0,0,NA,0,2,1,1
1639,1163958,NA,50,60,M,0,1,0,0,NA,0,2,2,1
1639,1163959,NA,20,30,M,0,1,0,0,NA,0,2,2,1
1639,1163960,NA,40,50,F,0,1,0,0,NA,0,2,1,1
1639,1163961,8,NA,NA,F,0,1,0,0,NA,0,2,1,1
1639,1163962,NA,20,30,F,0,1,0,0,NA,0,2,2,1
1639,1163963,NA,40,50,F,0,1,0,0,NA,0,2,2,1
1639,1163964,NA,30,40,M,0,1,0,0,NA,0,2,1,1
1639,1163965,NA,20,30,M,0,1,0,0,NA,0,2,1,1
1639,1163966,NA,50,60,F,0,1,0,0,NA,0,2,2,1
1639,1163967,NA,50,60,M,0,1,0,0,NA,0,2,2,1
1639,1163968,NA,20,30,F,0,1,0,0,NA,0,2,1,1
309,130901,26,NA,NA,F,0,0,0,0,NA,1,2,1,1
309,130902,24,NA,NA,F,0,0,0,0,NA,1,2,1,1
309,130903,40,NA,NA,F,0,0,0,0,NA,1,2,1,1
309,130904,51,NA,NA,M,0,0,0,0,NA,1,2,1,1
309,130905,30,NA,NA,F,0,0,0,0,NA,1,2,1,1
309,130906,45,NA,NA,F,0,0,0,0,NA,1,2,1,1
309,130907,48,NA,NA,F,0,0,0,0,NA,1,2,1,1
309,130908,18,NA,NA,F,0,0,0,0,NA,1,2,1,1
309,130909,20,NA,NA,M,0,0,0,0,NA,1,2,1,1
309,130910,20,NA,NA,M,0,0,0,0,NA,1,2,1,1
309,130911,18,NA,NA,F,0,0,0,0,NA,1,2,1,1
309,130912,32,NA,NA,M,0,0,0,0,NA,1,2,1,1
309,130913,24,NA,NA,F,0,0,0,0,NA,1,2,1,1
309,130914,26,NA,NA,F,0,0,0,0,NA,1,2,1,1
309,130915,23,NA,NA,F,0,0,0,0,NA,1,2,1,1
309,130916,51,NA,NA,M,0,0,0,0,NA,1,1,1,2
309,130917,18,NA,NA,F,0,0,0,0,NA,1,1,1,2
309,130918,51,NA,NA,M,0,0,0,0,NA,1,1,1,1
309,130919,27,NA,NA,F,0,0,0,0,NA,1,1,1,1
309,130920,40,NA,NA,F,0,0,0,0,NA,1,1,1,1
309,130921,55,NA,NA,F,0,0,0,0,NA,1,1,1,1
309,130922,36,NA,NA,F,0,0,0,0,NA,1,1,1,1
1629,1162901,NA,30,40,F,0,0,0,0,NA,1,4,1,3
1629,1162902,NA,20,30,F,0,1,0,0,NA,0,3,1,1
1629,1162903,NA,30,40,F,0,1,0,0,NA,0,3,1,1
1629,1162904,NA,40,50,F,0,1,0,0,NA,0,4,1,1
1629,1162905,NA,70,80,M,0,0,0,0,NA,1,1,1,5
1629,1162906,NA,40,50,F,0,1,0,0,NA,0,4,1,2
1629,1162907,NA,50,60,F,0,1,0,0,NA,0,4,1,2
1629,1162908,NA,60,70,M,0,0,0,0,NA,1,1,1,4
1629,1162909,NA,45,50,M,0,0,0,0,NA,1,2,1,3
1629,1162910,NA,50,60,M,0,1,0,0,NA,0,5,1,2
1629,1162911,NA,45,50,M,0,1,0,0,NA,0,3,1,2
1629,1162912,NA,45,50,F,0,1,0,0,NA,0,4,1,2
1629,1162913,NA,40,45,M,0,0,0,0,NA,1,4,1,4
1629,1162914,NA,60,65,F,0,0,0,0,NA,1,4,1,4
1629,1162915,NA,65,70,M,0,0,0,0,NA,1,4,1,4
680,168001,46,NA,NA,M,0,0,0,0,NA,1,1,1,5
680,168002,13,NA,NA,M,0,0,0,0,NA,1,1,1,5
680,168003,9,NA,NA,M,0,0,0,0,NA,1,1,1,4
680,168004,7,NA,NA,F,0,0,0,0,NA,1,1,1,4
680,168005,30,NA,NA,F,0,0,0,0,NA,1,1,2,2
680,168006,73,NA,NA,F,0,0,0,0,NA,1,2,1,2
680,168007,73,NA,NA,M,0,0,0,0,NA,1,2,1,2
680,168008,NA,20,25,F,0,1,0,0,NA,0,5,2,2
680,168009,NA,25,30,M,0,1,0,0,NA,0,5,2,1
680,168010,NA,25,30,M,0,1,0,0,NA,0,5,2,1
680,168011,NA,20,25,M,0,1,0,0,NA,0,5,2,1
680,168012,13,NA,NA,M,0,0,0,0,NA,1,3,1,4
680,168013,NA,35,40,M,0,0,0,0,NA,0,5,2,1
680,168014,46,NA,NA,M,0,0,0,0,NA,1,1,1,3
680,168015,13,NA,NA,M,0,0,0,0,NA,1,3,1,3
680,168016,37,NA,NA,F,0,0,0,0,NA,1,3,1,2
680,168017,13,NA,NA,M,0,0,0,0,NA,1,1,1,5
680,168018,NA,30,35,M,0,1,0,0,NA,0,5,2,1
680,168019,NA,30,35,M,0,1,0,0,NA,0,5,2,1
680,168020,NA,20,25,F,0,1,0,0,NA,0,5,2,1
680,168021,NA,25,30,F,0,1,0,0,NA,0,5,2,1
680,168022,NA,25,30,M,0,1,0,0,NA,0,5,2,1
680,168023,NA,20,25,F,0,1,0,0,NA,0,5,2,1
680,168024,13,NA,NA,M,0,0,0,0,NA,1,2,1,3
680,168025,NA,30,35,M,0,1,0,0,NA,0,4,2,1
680,168026,NA,20,25,M,0,1,0,0,NA,0,5,2,2
680,168027,42,NA,NA,M,0,1,0,0,NA,0,3,1,4
1899,1189901,60,NA,NA,F,0,0,0,0,NA,1,1,1,5
1899,1189902,NA,40,45,F,0,1,0,0,NA,0,2,2,1
1899,1189903,60,NA,NA,F,0,0,0,0,NA,1,NA,1,5
1899,1189904,NA,55,60,M,0,1,0,0,NA,0,2,2,1
2186,1218601,43,NA,NA,F,0,0,0,0,NA,1,1,1,4
2186,1218602,31,NA,NA,M,1,0,0,0,NA,1,1,1,5
2186,1218603,16,NA,NA,M,0,0,0,0,NA,1,2,1,3
2186,1218604,27,NA,NA,F,0,0,0,0,NA,1,1,1,4
2186,1218605,NA,75,80,F,0,0,0,0,NA,1,2,1,3
2186,1218606,43,NA,NA,F,0,0,0,0,NA,1,1,1,4
2186,1218607,31,NA,NA,M,0,0,0,0,NA,1,1,1,5
2186,1218608,57,NA,NA,F,0,0,0,0,NA,1,3,1,3
2186,1218609,27,NA,NA,F,0,0,0,0,NA,1,1,1,4
1449,1144901,NA,35,40,F,0,0,0,0,NA,1,5,2,2
1449,1144902,NA,45,50,F,0,0,0,0,NA,1,3,2,2
1449,1144903,NA,50,55,M,0,1,0,0,NA,0,4,2,3
1449,1144904,NA,45,50,F,0,1,0,0,NA,0,4,2,3
1449,1144905,61,NA,NA,F,0,0,0,0,NA,1,4,1,5
1449,1144906,NA,65,70,F,0,0,0,0,NA,1,5,2,4
1449,1144907,NA,65,70,M,0,1,0,0,NA,0,4,1,3
1449,1144908,NA,65,70,M,0,1,0,0,NA,0,4,2,3
1449,1144909,NA,65,70,M,0,1,0,0,NA,0,4,2,3
1449,1144910,NA,65,70,M,0,1,0,0,NA,0,4,2,3
1449,1144911,NA,25,30,F,0,0,0,0,NA,1,5,2,1
1449,1144912,NA,40,45,F,0,1,0,0,NA,0,3,1,1
1449,1144913,NA,30,35,F,0,1,0,0,NA,0,3,2,1
1449,1144914,69,NA,NA,F,0,1,0,0,NA,0,2,1,2
543,154301,20,NA,NA,F,0,0,0,0,NA,1,4,1,5
543,154302,75,NA,NA,F,0,0,0,0,NA,1,1,NA,5
543,154303,13,NA,NA,M,0,0,0,0,NA,1,2,1,3
543,154304,55,NA,NA,M,0,0,0,0,NA,1,1,1,5
543,154305,NA,80,90,F,0,0,0,0,NA,1,2,1,3
543,154306,NA,75,85,F,0,0,0,0,NA,1,2,1,3
543,154307,NA,70,75,F,0,0,0,0,NA,1,2,1,4
543,154308,NA,75,85,M,0,0,0,0,NA,1,2,1,4
543,154309,NA,70,75,F,0,0,0,0,NA,1,2,1,4
543,154310,NA,50,60,F,0,0,0,0,NA,1,2,1,4
543,154311,NA,75,80,F,0,0,0,0,NA,1,2,1,4
980,198001,60,NA,NA,F,0,0,0,0,NA,1,1,1,5
980,198002,60,NA,NA,F,0,0,0,0,NA,1,1,1,5
980,198003,37,NA,NA,M,0,1,0,0,NA,0,2,2,3
980,198004,31,NA,NA,F,0,1,0,0,NA,0,2,2,3
4464,1446401,18,NA,NA,M,1,0,0,1,NA,0,1,1,4
4464,1446402,18,NA,NA,F,1,0,0,1,NA,0,1,1,4
4464,1446403,19,NA,NA,F,1,0,0,1,NA,0,1,1,4
4464,1446404,19,NA,NA,F,0,0,0,1,NA,0,1,1,4
4464,1446405,45,NA,NA,F,0,0,0,0,NA,1,1,1,4
4464,1446406,49,NA,NA,M,0,0,0,0,NA,1,1,1,4
4464,1446407,NA,30,40,M,0,0,0,0,NA,1,3,2,2
4464,1446408,NA,40,45,F,0,0,0,0,NA,1,3,2,2
4464,1446409,NA,35,50,F,0,0,0,1,NA,0,2,2,4
